Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
17/01/30,walking,walking,2017-01-30T00:04:25+09:00,2017-01-30T00:04:45+09:00,20,0.015,30,1
17/01/30,walking,walking,2017-01-30T00:16:58+09:00,2017-01-30T00:17:24+09:00,26,0.020,40,1
17/01/30,walking,walking,2017-01-30T07:05:08+09:00,2017-01-30T07:05:27+09:00,19,0.015,30,1
17/01/30,running,running,2017-01-30T08:04:33+09:00,2017-01-30T08:05:03+09:00,30,0.058,82,4
17/01/30,running,running,2017-01-30T08:07:39+09:00,2017-01-30T08:08:35+09:00,56,0.196,170,12
17/01/30,walking,walking,2017-01-30T08:08:35+09:00,2017-01-30T08:22:15+09:00,820,1.206,1482,60
17/01/30,transport,transport,2017-01-30T08:22:15+09:00,2017-01-30T09:02:29+09:00,2414,26.583,0,0
17/01/30,walking,walking,2017-01-30T09:05:38+09:00,2017-01-30T09:09:31+09:00,233,0.262,349,13
17/01/30,walking,walking,2017-01-30T10:54:07+09:00,2017-01-30T10:54:40+09:00,33,0.025,50,1
17/01/30,walking,walking,2017-01-30T11:00:54+09:00,2017-01-30T11:01:57+09:00,63,0.040,80,2
17/01/30,walking,walking,2017-01-30T12:32:48+09:00,2017-01-30T12:33:54+09:00,66,0.050,100,2
17/01/30,walking,walking,2017-01-30T12:36:45+09:00,2017-01-30T12:43:37+09:00,412,0.464,618,23
17/01/30,walking,walking,2017-01-30T13:14:39+09:00,2017-01-30T13:15:08+09:00,29,0.014,17,1
17/01/30,walking,walking,2017-01-30T14:05:46+09:00,2017-01-30T14:06:15+09:00,29,0.025,50,1
17/01/30,walking,walking,2017-01-30T15:18:22+09:00,2017-01-30T15:20:58+09:00,156,0.172,229,9
17/01/30,walking,walking,2017-01-30T16:37:48+09:00,2017-01-30T16:38:17+09:00,29,0.025,50,1
17/01/30,walking,walking,2017-01-30T17:13:52+09:00,2017-01-30T17:15:35+09:00,103,0.085,170,4
17/01/30,walking,walking,2017-01-30T18:49:56+09:00,2017-01-30T18:50:55+09:00,59,0.040,80,2
17/01/30,walking,walking,2017-01-30T19:00:35+09:00,2017-01-30T19:01:48+09:00,73,0.057,115,3
17/01/30,transport,transport,2017-01-30T19:05:11+09:00,2017-01-30T19:07:20+09:00,129,1.582,0,0
17/01/30,walking,walking,2017-01-30T19:07:21+09:00,2017-01-30T19:10:06+09:00,165,0.195,291,10
17/01/30,transport,transport,2017-01-30T19:10:07+09:00,2017-01-30T19:48:24+09:00,2297,20.248,0,0
17/01/30,walking,walking,2017-01-30T19:48:25+09:00,2017-01-30T20:02:03+09:00,818,1.091,1171,54
17/01/30,walking,walking,2017-01-30T20:04:31+09:00,2017-01-30T20:13:10+09:00,519,0.551,717,27
